id,name,category,price_tier,neighborhood,open_time,close_time,avg_ratings,good_for_kids
503,"Wiegand, Harber and West",Japanese,expensive,Vinegar Hill,10:53,22:22,4.9,true
504,Kozey-Botsford,Ethiopian,expensive,Midtown West,13:05,22:46,1.0,true
505,"Jacobs, Hyatt and Simonis",Middle Eastern,medium,Clinton Hill,12:11,20:08,2.9,false
506,"Lebsack, Cole and Gottlieb",Ethiopian,cheap,Upper West Side,13:13,17:02,3.2,false
507,Osinski-Hudson,Spanish,expensive,Midtown West,13:08,21:50,4.3,false
508,Runte-Cole,American,expensive,University Heights,13:29,23:07,1.4,false
509,Mayert-Okuneva,Greek,expensive,Long Island City,10:23,18:11,4.1,false
510,Koelpin Inc,Filipino,medium,Hell's Kitchen,13:21,19:57,2.1,false
511,Lehner and Sons,Ethiopian,expensive,East Village,11:13,16:45,2.8,false
512,Ryan-Windler,Australian,medium,Astoria,13:39,16:15,4.0,false
513,"Wolff, Waelchi and Runolfsson",Mediterranean,expensive,University Heights,13:32,18:28,2.9,true
514,"Renner, Shields and Beahan",Middle Eastern,medium,University Heights,10:09,20:08,4.5,true
515,Okuneva-Kuhic,Korean,expensive,East Harlem,10:57,19:15,3.5,false
516,Rowe Group,Japanese,expensive,Forest Hills,10:02,17:15,4.3,true
517,"Pagac, Stokes and Hoeger",Filipino,cheap,DUMBO,11:30,18:00,2.2,false
518,"Reichert, Hauck and Powlowski",Middle Eastern,cheap,Midtown West,13:57,17:56,2.1,false
519,Tremblay Group,Brazilian,medium,Financial District,11:11,23:25,1.9,true
520,Weissnat and Sons,Russian,medium,Little Italy,10:50,16:23,3.6,false
521,Dicki-Bashirian,Caribbean,medium,Little Italy,10:56,20:35,3.3,true
522,Willms and Sons,Middle Eastern,expensive,East Village,12:52,16:16,3.5,false
523,Fahey-Abbott,Ethiopian,medium,SoHo,10:25,17:21,3.1,false
524,"Jerde, Cummings and MacGyver",Australian,cheap,Morningside Heights,12:57,21:40,1.5,true
525,"Kertzmann, O'Hara and Stoltenberg",Middle Eastern,expensive,Midtown West,10:33,21:55,4.2,true
526,Jenkins Inc,Chinese,medium,City Island,11:59,22:29,4.6,false
527,Dicki Group,Caribbean,expensive,Financial District,12:14,21:31,3.3,false
528,Hessel LLC,Brazilian,medium,Harlem,13:29,23:04,1.1,false
529,Carter-Bogan,Indian,medium,Inwood,10:56,21:28,2.6,true
530,Nader-Steuber,Korean,expensive,Carroll Gardens,12:59,17:50,2.6,true
531,"Klocko, Goldner and Shanahan",Chinese,cheap,Battery Park City,13:16,22:05,3.1,true
532,Rath-O'Reilly,Indian,expensive,Sunnyside,12:29,17:47,3.8,true
533,Torp-Mohr,Middle Eastern,cheap,Crown Heights,11:45,21:17,2.4,true
534,Predovic Group,Mediterranean,cheap,Two Bridges,11:36,20:25,2.7,true
535,"Shields, Rodriguez and Jacobson",Greek,medium,Washington Heights,11:11,22:32,3.1,false
536,Heller-Gulgowski,Mexican,expensive,Carnegie Hill,12:45,21:48,1.9,true
537,"McLaughlin, Leuschke and Brekke",French,expensive,NoHo,12:29,20:25,4.3,true
538,Goodwin Inc,French,medium,Upper West Side,12:35,19:21,4.8,false
539,Predovic Inc,Chinese,expensive,East Village,13:56,16:08,1.1,false
540,Gutkowski-Upton,Thai,medium,Forest Hills Gardens,10:14,17:21,3.7,true
541,Ritchie-Bechtelar,Vietnamese,medium,Upper West Side,12:20,21:37,4.4,false
542,"Jones, Fisher and Ortiz",Mexican,medium,East Harlem,12:22,20:49,4.6,true
543,Klocko LLC,Brazilian,cheap,Long Island City,12:55,17:04,3.7,false
544,"Gottlieb, Schmeler and Reichert",Peruvian,medium,Jackson Heights,12:28,20:58,1.2,false
545,"Koch, Quitzon and Langosh",Greek,expensive,Boerum Hill,13:36,22:46,4.2,true
546,Powlowski Inc,Vietnamese,cheap,Washington Heights,12:16,18:12,3.4,true
547,Stehr Inc,French,cheap,Rego Park,12:59,22:25,4.3,false
548,"Rippin, Schneider and Ankunding",Italian,cheap,Throgs Neck,13:27,19:20,4.5,false
549,Hamill-Durgan,American,medium,NoHo,11:00,20:50,2.8,false
550,Quitzon-Littel,Caribbean,expensive,Chinatown,10:49,16:59,3.1,true
551,"Brown, Schumm and Effertz",Indian,medium,East Harlem,12:32,19:31,3.3,false
552,Hauck-Stark,French,cheap,Fort Greene,10:26,23:23,3.8,true
553,Becker and Sons,Filipino,medium,Riverdale,12:59,19:19,1.7,false
554,Mayert-Stoltenberg,Chinese,cheap,Chinatown,12:48,17:28,2.5,true
555,Mann-Balistreri,Mediterranean,medium,Mount Hope,13:17,18:59,2.3,true
556,McLaughlin-Bogan,Greek,expensive,Clinton Hill,11:32,18:41,1.9,true
557,Williamson-Sipes,Italian,expensive,Tribeca,12:41,20:11,4.6,false
558,Lehner Group,Japanese,expensive,Jackson Heights,11:51,18:37,2.3,false
559,Blanda-Weissnat,Japanese,expensive,Woodlawn,12:47,21:24,1.3,true
560,"Hickle, Schultz and Ruecker",Caribbean,expensive,City Island,12:11,19:31,4.7,false
561,Rice-VonRueden,Italian,expensive,Morris Park,12:44,17:49,2.5,false
562,Monahan and Sons,American,cheap,Red Hook,12:14,19:40,3.4,false
563,"Connelly, Johns and Gutkowski",Greek,medium,Astoria,12:31,20:03,2.9,true
564,"Witting, Herman and Toy",Middle Eastern,expensive,Bedford-Stuyvesant,11:57,19:59,2.7,false
565,"Graham, Labadie and Kozey",Japanese,cheap,Prospect Heights,12:20,18:14,4.6,false
566,"Kassulke, Hansen and Hegmann",Thai,expensive,Woodlawn,11:42,18:28,2.9,false
567,Quitzon Inc,Vietnamese,cheap,Riverdale,12:02,23:21,4.1,false
568,Durgan-Lynch,Brazilian,medium,Forest Hills,13:19,17:31,2.7,true
569,Boyer-Bernhard,Italian,cheap,Red Hook,11:48,19:22,2.8,false
570,Koss and Sons,Spanish,medium,SoHo,10:16,18:21,3.1,true
571,Torp-Herman,Caribbean,expensive,Gowanus,12:53,19:07,2.2,true
572,Rosenbaum Inc,Japanese,cheap,Forest Hills Gardens,10:50,21:20,1.1,false
573,Gerhold-Kuphal,Korean,cheap,Upper West Side,13:03,20:46,1.1,false
574,Block LLC,Ethiopian,expensive,DUMBO,12:20,20:41,4.7,true
575,"Will, Corwin and Beier",Peruvian,cheap,Hell's Kitchen,11:43,19:12,5.0,false
576,Hermann-Wyman,American,expensive,Little Italy,10:21,21:38,2.1,false
577,Waelchi and Sons,Greek,cheap,Forest Hills,10:16,20:24,1.6,true
578,Huel-Skiles,Japanese,expensive,Prospect Heights,10:19,23:11,1.2,true
579,Rath Inc,Spanish,expensive,Cobble Hill,11:32,19:02,2.9,false
580,"Bailey, Hane and Maggio",Brazilian,medium,NoHo,12:23,19:31,4.4,true
581,Schimmel-Parisian,Brazilian,expensive,City Island,13:48,22:02,1.6,false
582,"Okuneva, Boyer and McGlynn",Spanish,cheap,Forest Hills Gardens,12:27,21:51,4.2,true
583,Johnston Group,Middle Eastern,expensive,City Island,12:57,19:02,4.2,false
584,Wehner Inc,Greek,medium,Meatpacking District,10:01,22:38,3.6,false
585,Koch Inc,Korean,cheap,Midtown West,12:56,17:44,2.2,false
586,Nicolas-Feeney,Vietnamese,expensive,Inwood,12:19,20:05,1.4,true
587,"Mueller, Bins and Steuber",Mexican,expensive,East Harlem,12:06,18:25,2.4,false
588,Bailey-Wiza,Caribbean,medium,East Village,13:28,21:20,4.0,false
589,Feeney-Howell,Greek,expensive,Astoria,12:12,19:11,2.0,true
590,"Price, Smitham and Murray",Thai,cheap,Financial District,11:34,23:15,3.4,false
591,Mosciski Group,Vietnamese,cheap,Morningside Heights,12:13,23:18,2.0,true
592,"O'Keefe, Armstrong and Kreiger",Spanish,expensive,Prospect Heights,11:19,18:59,3.7,false
593,"Will, McCullough and Trantow",Ethiopian,cheap,Gowanus,12:15,17:53,3.2,false
594,"Cassin, Kshlerin and Howe",Japanese,medium,Sunnyside,11:00,21:53,1.7,true
595,"Ziemann, Langworth and Gottlieb",Greek,medium,Washington Heights,11:21,18:11,2.1,true
596,Funk-Hoppe,Ethiopian,cheap,Forest Hills,10:26,16:42,4.7,true
597,Jerde-Rogahn,Greek,cheap,Mount Hope,12:26,21:15,4.0,true
598,"Willms, Feest and Schiller",Ethiopian,medium,Throgs Neck,13:50,21:25,3.1,false
599,Kuvalis LLC,Japanese,expensive,Long Island City,12:30,22:43,4.1,false
600,"Kirlin, Boehm and Halvorson",German,expensive,East Harlem,13:00,21:13,4.1,true
601,"Altenwerth, Lubowitz and Kautzer",German,expensive,Jackson Heights,11:29,20:17,1.5,true
602,"Vandervort, Adams and Keebler",Russian,cheap,DUMBO,13:19,20:11,1.5,false
603,"Larson, O'Reilly and Dare",Brazilian,cheap,Crown Heights,11:30,16:59,2.6,false
604,Kirlin and Sons,Filipino,expensive,Cobble Hill,12:56,17:55,1.2,true
605,Runolfsdottir-Jerde,Greek,medium,Jackson Heights,10:03,21:03,4.4,true
606,Dibbert-Kuphal,Indian,expensive,Pelham Gardens,13:35,23:19,3.5,true
607,"Pfannerstill, Mohr and Keebler",American,cheap,Throgs Neck,12:48,23:18,1.2,true
608,"Metz, Bednar and Vandervort",Mexican,expensive,Kips Bay,11:22,19:41,4.5,true
609,"Konopelski, Streich and Leffler",Italian,expensive,Forest Hills Gardens,10:17,18:15,4.2,true
610,Dietrich Group,Filipino,medium,Morningside Heights,10:24,20:20,2.9,true
611,Mante Group,Mediterranean,cheap,Carnegie Hill,10:08,21:45,3.0,false
612,Mitchell Group,Thai,medium,Rego Park,10:49,23:26,2.6,false
613,"Hirthe, Russel and Kub",Middle Eastern,cheap,Tribeca,12:52,16:52,3.4,true
614,"Bogan, Hand and Mertz",Brazilian,cheap,NoHo,11:33,22:54,4.5,false
615,Heller Group,Mexican,cheap,Two Bridges,10:42,17:28,4.9,false
616,"Sanford, Botsford and Abernathy",Ethiopian,medium,Riverdale,13:45,23:09,2.7,true
617,Will-Casper,German,cheap,Long Island City,11:31,21:24,1.8,true
618,"O'Reilly, Schroeder and Luettgen",American,cheap,Midtown West,13:36,19:12,1.3,true
619,McLaughlin-Koelpin,Greek,expensive,University Heights,12:38,19:37,4.7,false
620,Schimmel-Labadie,Filipino,expensive,Financial District,10:42,22:43,5.0,false
621,Gleichner-Rempel,Mediterranean,cheap,Riverdale,13:11,18:16,4.5,false
622,"Zemlak, Kling and Hartmann",Japanese,expensive,East Village,12:18,18:14,3.8,false
623,Gislason Group,German,expensive,Woodlawn,12:58,20:20,4.1,false
624,Jerde-Marks,Spanish,expensive,NoHo,11:54,17:01,4.3,true
625,"Sauer, Wintheiser and Yost",Middle Eastern,expensive,Fort Greene,13:06,21:16,4.9,false
626,"Bartoletti, Will and Hayes",Filipino,expensive,Hell's Kitchen,13:30,21:58,3.0,true
627,"Leuschke, Jaskolski and Raynor",Greek,expensive,Little Italy,10:13,22:22,3.6,true
628,Rutherford-Boehm,Caribbean,cheap,Sunnyside,10:55,20:57,3.6,true
629,"DuBuque, Steuber and Bernier",German,cheap,Murray Hill,12:53,20:19,3.5,false
630,Ankunding Inc,Ethiopian,cheap,Morningside Heights,11:28,17:40,1.4,true
631,Krajcik Inc,German,expensive,Sutton Place,13:46,22:45,4.5,false
632,Kohler-McCullough,Thai,cheap,Astoria,11:09,18:28,4.5,true
633,Turcotte Group,Australian,medium,NoHo,12:03,22:43,1.8,false
634,"Hansen, Fay and Parisian",Caribbean,cheap,Pelham Gardens,13:11,18:16,1.6,false
635,Veum-Mraz,Filipino,expensive,Chelsea,11:32,21:36,2.8,false
636,"Nader, Sanford and Hand",Indian,medium,Mount Hope,11:48,16:41,4.5,true
637,Miller Inc,Italian,expensive,Chinatown,10:58,20:03,1.8,false
638,Kub and Sons,American,medium,Clinton Hill,13:49,21:14,5.0,false
639,"Gibson, Wyman and Spinka",Japanese,expensive,Carroll Gardens,13:54,22:31,1.6,true
640,"Macejkovic, Brakus and Koch",Italian,medium,Mount Hope,13:34,18:36,3.6,true
641,Schuster Inc,Vietnamese,medium,Carnegie Hill,12:12,20:20,3.1,false
642,Prosacco-Zboncak,American,expensive,Carroll Gardens,12:36,22:06,1.2,false
643,"McKenzie, O'Hara and Cronin",Chinese,cheap,Little Italy,11:22,17:01,2.1,true
644,Brekke and Sons,Middle Eastern,expensive,Morningside Heights,11:33,23:26,3.4,false
645,Jakubowski-O'Hara,Caribbean,cheap,NoHo,13:26,16:15,3.1,true
646,Morar-Hoeger,German,medium,Clinton Hill,13:55,16:45,1.3,false
647,Jakubowski-Howell,Australian,expensive,Riverdale,10:48,19:47,4.8,false
648,Morissette-Heidenreich,Brazilian,medium,Jackson Heights,12:14,19:22,1.1,false
649,Jacobs LLC,Brazilian,medium,Bedford-Stuyvesant,11:59,19:44,4.7,false
650,Collins-Crona,Spanish,medium,Gowanus,11:09,22:09,4.7,false
651,"Boyer, Runolfsdottir and Welch",Brazilian,medium,Greenwich Village,13:02,22:12,3.6,true
652,Kemmer Group,American,cheap,SoHo,13:31,18:56,1.6,false
653,Considine-Bernhard,Greek,medium,Murray Hill,10:43,18:50,1.9,false
654,Dickinson-Gorczany,Korean,medium,Sunnyside,12:27,23:11,1.4,true
655,"Herzog, Blick and Hickle",American,cheap,NoHo,11:45,19:09,4.9,false
656,Daugherty Inc,American,cheap,Morris Park,11:00,22:24,4.2,true
657,"Kuhlman, Franecki and Leannon",Brazilian,expensive,Vinegar Hill,12:06,22:26,4.3,false
658,Bradtke Group,Indian,expensive,Sutton Place,13:22,19:16,4.2,false
659,"Lang, Mills and Bergstrom",Australian,medium,Park Slope,13:10,23:03,3.8,false
660,Pollich-Rempel,French,medium,Two Bridges,10:24,21:33,4.7,true
661,Beier-Farrell,Middle Eastern,expensive,Rego Park,12:50,16:46,2.3,false
662,"Hills, Marks and Schamberger",American,medium,Cobble Hill,13:38,16:02,1.7,true
663,Skiles LLC,Russian,cheap,Woodlawn,13:05,22:08,4.1,false
664,"Donnelly, Rempel and Rowe",Korean,medium,Red Hook,11:52,20:14,3.0,false
665,Legros Group,Caribbean,expensive,Morningside Heights,12:22,20:26,1.5,true
666,"Ernser, Orn and Huel",Mediterranean,cheap,Gowanus,11:59,22:42,3.2,false
667,Mayer Group,Caribbean,medium,DUMBO,11:42,20:35,2.8,false
668,Aufderhar-Oberbrunner,German,expensive,Harlem,12:33,21:26,4.6,true
669,"Harvey, Ferry and Harris",Japanese,medium,Tribeca,11:01,22:23,2.9,false
670,Lindgren-West,Greek,cheap,NoHo,12:49,18:01,3.0,false
671,"Schowalter, Kshlerin and Thiel",American,medium,Tribeca,11:12,18:53,4.6,true
672,Jenkins-Brekke,Middle Eastern,expensive,Sunnyside,12:36,16:02,2.5,true
673,"Wiegand, Sawayn and Mosciski",Australian,cheap,Red Hook,11:08,21:21,2.1,true
674,"Abshire, Stamm and Hoeger",Australian,medium,Two Bridges,12:57,17:11,4.8,true
675,Collins-Rau,German,medium,NoHo,11:48,20:19,5.0,true
676,"Tillman, Bogan and Runolfsson",Japanese,medium,Rego Park,13:45,18:15,4.9,false
677,Renner and Sons,Italian,medium,Carnegie Hill,11:39,17:08,3.2,true
678,Koelpin Group,Middle Eastern,cheap,Inwood,11:55,23:12,1.0,true
679,"Hyatt, Marquardt and Mann",Russian,cheap,Meatpacking District,11:25,17:53,5.0,true
680,Smitham-Kunde,Peruvian,medium,East Harlem,11:15,20:58,2.2,false
681,Nitzsche-Heller,German,medium,Park Slope,10:19,20:04,2.9,false
682,Hickle Group,Filipino,cheap,Financial District,10:32,21:10,4.3,false
683,Orn LLC,Mexican,medium,Flatiron District,10:49,19:01,2.3,false
684,"Smith, Graham and Harber",Mediterranean,expensive,Forest Hills Gardens,11:50,20:09,3.1,false
685,Schaden-Hoppe,Brazilian,cheap,SoHo,11:07,22:38,1.3,false
686,Von-Lebsack,Japanese,expensive,City Island,10:40,16:12,2.8,true
687,Lebsack-Koelpin,Australian,cheap,Chinatown,12:41,21:49,3.5,false
688,"Rowe, Zboncak and Tremblay",French,expensive,Financial District,11:05,23:24,4.0,true
689,"Blick, Maggio and Corwin",Peruvian,expensive,DUMBO,13:46,22:44,1.9,true
690,"Goodwin, Grady and Bogisich",Mediterranean,cheap,Bedford-Stuyvesant,12:19,17:51,4.7,true
691,Altenwerth-Fahey,Vietnamese,expensive,Fort Greene,13:14,21:26,3.8,true
692,"Smitham, Kihn and Rutherford",French,medium,Nolita,11:22,19:47,3.7,false
693,Fisher Group,Mediterranean,expensive,Astoria,10:53,23:01,3.9,false
694,"Jacobi, Prosacco and Goldner",Filipino,medium,Forest Hills,11:18,16:40,4.3,true
695,"Ondricka, Robel and Heller",Peruvian,medium,Battery Park City,12:37,18:03,1.7,true
696,"Ferry, Oberbrunner and Kihn",Middle Eastern,expensive,NoHo,10:05,17:46,1.1,true
697,"Blick, Dickens and Romaguera",American,medium,Crown Heights,11:54,18:43,2.6,true
698,Hartmann Group,Mexican,cheap,Tribeca,11:09,17:54,1.1,false
699,Pollich and Sons,Italian,expensive,East Village,10:25,20:25,1.6,false
700,Orn-Kerluke,Russian,medium,Battery Park City,12:51,21:56,3.6,false
701,Schinner LLC,Vietnamese,expensive,Boerum Hill,12:36,21:55,1.8,false
702,Terry-King,Ethiopian,medium,Sutton Place,12:16,21:16,4.1,false
703,Corwin Inc,Australian,expensive,Pelham Gardens,12:02,17:32,4.0,false
704,Fay LLC,Brazilian,expensive,Washington Heights,13:41,19:11,4.1,false
705,White-Streich,Filipino,expensive,NoHo,12:50,16:39,4.9,true
706,"Robel, Emard and Purdy",Ethiopian,medium,Jackson Heights,10:06,21:00,1.4,false
707,Rosenbaum and Sons,Mediterranean,medium,Meatpacking District,13:38,21:46,1.7,false
708,"McLaughlin, Botsford and Witting",Mediterranean,medium,Harlem,11:13,19:22,3.0,false
709,Emmerich LLC,Greek,expensive,Inwood,13:55,18:56,2.9,false
710,"Windler, Oberbrunner and Hills",Filipino,expensive,Midtown West,12:41,20:34,4.7,false
711,"Mann, Carter and Altenwerth",Vietnamese,medium,Jackson Heights,10:20,22:26,1.0,true
712,"Kautzer, Koepp and O'Kon",Korean,cheap,Bedford-Stuyvesant,13:32,16:06,3.4,true
713,Schneider-Boyle,Korean,medium,Nolita,11:30,22:54,2.3,true
714,"Turner, Okuneva and Hegmann",Mexican,medium,Two Bridges,11:50,20:21,1.4,true
715,"O'Connell, Weissnat and Windler",Ethiopian,medium,Greenwich Village,12:20,20:13,3.0,false
716,Goodwin Group,Italian,medium,Two Bridges,12:50,18:01,4.5,false
717,"Leuschke, Pollich and Wilderman",Ethiopian,medium,Rego Park,12:17,21:59,4.9,false
718,Zboncak Inc,Thai,cheap,Gowanus,10:33,22:02,1.6,false
719,Effertz-Konopelski,German,expensive,City Island,12:18,16:50,3.8,false
720,Blanda Group,Italian,cheap,Upper East Side,13:57,18:58,3.2,false
721,Sauer-Cassin,Ethiopian,medium,Riverdale,13:41,20:34,3.2,false
722,Ullrich-Parker,Caribbean,medium,Long Island City,12:11,19:19,4.0,false
723,Bednar-Gleichner,Ethiopian,medium,Tribeca,10:05,21:53,2.7,false
724,"Schmidt, Schuster and Monahan",Peruvian,cheap,Little Italy,13:31,23:27,4.1,true
725,"Carter, Marvin and Mertz",Caribbean,cheap,Upper West Side,13:38,22:25,4.2,false
726,"Wiegand, Kilback and Cummerata",Chinese,medium,University Heights,11:49,19:14,3.8,true
727,Cummings-Murazik,Brazilian,medium,Park Slope,13:03,17:59,3.1,false
728,Keeling-Wolff,Australian,expensive,East Harlem,12:07,20:48,3.2,true
729,Larson-Ryan,Korean,cheap,Astoria,13:29,16:46,3.3,false
730,"Harris, Senger and Osinski",Filipino,expensive,Carnegie Hill,10:35,16:15,4.1,true
731,Mayert Inc,French,expensive,Riverdale,12:32,19:43,1.1,true
732,Parisian-Littel,Middle Eastern,expensive,Tribeca,12:23,16:08,4.1,false
733,Baumbach and Sons,Filipino,expensive,Riverdale,10:40,22:46,3.4,false
734,Cassin-Lowe,Brazilian,expensive,Flatiron District,10:58,19:53,1.9,false
735,Stehr Group,Japanese,expensive,Rego Park,10:48,16:13,2.2,false
736,Kuvalis LLC,Middle Eastern,medium,Jackson Heights,13:45,18:47,2.5,false
737,Gutmann Group,Japanese,medium,Pelham Gardens,10:10,16:54,4.6,false
738,Schroeder LLC,Indian,cheap,Meatpacking District,12:06,17:16,1.4,true
739,Nitzsche-Lowe,French,cheap,Sunnyside,10:44,20:53,4.7,true
740,"Bahringer, Schimmel and Goodwin",Thai,cheap,Sunnyside,12:31,20:55,4.3,true
741,"Walsh, Dooley and Ryan",Australian,medium,Boerum Hill,12:22,19:07,1.4,false
742,Sawayn Inc,Peruvian,cheap,SoHo,10:37,21:58,1.3,true
743,Lynch-Hauck,German,medium,Morris Park,13:39,17:54,3.3,true
744,"Konopelski, Kessler and Pfannerstill",Australian,cheap,Cobble Hill,11:11,22:24,2.1,true
745,Zboncak Group,Mexican,medium,Bedford-Stuyvesant,10:35,22:16,2.5,false
746,Windler Group,Ethiopian,cheap,Prospect Heights,12:32,16:27,2.8,true
747,VonRueden Group,Australian,medium,Sutton Place,10:07,22:08,3.2,true
748,"Paucek, Kling and Parisian",Vietnamese,cheap,Greenwich Village,10:26,21:38,3.9,false
749,Gerlach-Rath,Filipino,medium,Murray Hill,12:25,20:25,1.9,true
750,Douglas LLC,Korean,expensive,Prospect Heights,12:10,21:13,3.1,true
